;Decay Energy:     20.0000 MeV
;Masses of products (Mev):    2808.3910    938.2720    938.2720    938.2720    938.2720
                    p01x                 p01y                 p01z                    p02x                 p02y                 p02z                    p03x                 p03y                 p03z                    p04x                 p04y                 p04z                    p05x                 p05y                 p05z
    -5.008673480172      -35.42737381989      -11.82637546298          69.97563817885      -36.70815512362       43.03766583155         -22.99283280764      -20.35184556971       40.18768603584          48.76713929881      -14.46816607504      -7.483574752730         -90.74127118984       106.9555405883      -63.91540165169     
    -23.67491388358      -158.1845035525       24.84738435049          53.60468104620       79.74793178449      -75.50703116112         -49.44612107737      -23.32766207100       59.00764827915          7.729527563976       80.28256850181      -14.93759105607          11.78682635077       21.48166533716       6.589589587545     
     45.22307039802      -144.4014453941      -53.37913118358          68.35552096472       46.29932500329      -10.81551435674         -6.190982126794       77.21692069795      -25.78259999860         -44.69766414405      -13.83583089918       89.47300795235         -62.68994509190       34.72103059203      0.5042375865682     
    -94.75943291749      -139.1697906078      -26.37819650365          31.77028349434      -32.98759004353      -42.65889204250         -34.60125174945       1.689705377912       20.49221294860          67.45566962935       89.63677802990      0.9786807789449          30.13473154326       80.83089724357       47.56619481861     
     15.90997123135       18.01489798731      -43.16092137458          38.29603677492       102.8216177999      -31.51380667544          30.55683823654      -24.41067730497      -36.11173743489         -84.06953170583      -83.32932667601       39.12092527787         -.6933145369724      -13.09651180625       71.66554020705     
     81.66152884300       70.85946536714       15.53095443216         -5.745818065262       44.69606035090      -107.6071842903         -16.63835704925      -14.37130042655      -20.72349871197         -47.19385621829      -3.952071660866       36.18774172861         -12.08349751020      -97.23215363062       76.61198684149     
     73.23061195316       57.22954039549       98.03531564705          95.99668060837       33.94637956650      -26.98004718945         -69.71888291724      -7.403651969756      -28.28438808571         -18.51364294500      -1.722359780333      -15.46567313883         -80.99476669929      -82.04990821190      -27.30520723307     
     107.6756522886      -72.19804103505      -160.3270624022         -56.13571874669       67.76370880540       36.87956169002          16.63222331023      -1.129850122198       6.782957473518         -48.69378335269       22.37252720274       16.13039179199         -19.47837349941      -16.80834485089       100.5341514467     
     31.35645279237      -17.39985244661      -48.08827841718         -61.40459082311      -72.94105352985       3.307409019397          94.02817505812       18.98278961625      -50.14674500516         -52.63499101693       86.88833424278       34.91591966932         -11.34504601045      -15.53021788258       60.01169473362     
     46.06648473769      -18.39564274629      -107.9427445269          86.64207147050       38.29931218586       23.62357961698          6.079509868804      -16.32068821029       42.83747996664         -137.6624111000      -26.90591692036       26.46238871980         -1.125654976941       23.32293569108       15.01929622352     
     39.81362506836       7.329318454699       120.3259670191         -50.77893488611       18.94349957360       34.93321749379         -1.039625293228       72.44574585971       7.522590577170         -34.20459219928      -60.50180132927      -58.94945106514          46.20952731026      -38.21676255875      -103.8323240250     
    -7.714420193079      -74.60795230703      -8.181153876991          44.85763261944       95.88248228155      -14.79706961876          10.16507744045       24.36389094240       56.24128045372         -20.46238901063       65.68984966447       14.53378955036         -26.84590085619      -111.3282705814      -47.79684650833     
     22.62303319814      -24.72185046759       77.40872830516          15.87885836235      -67.15144176129       28.62858788672         -67.01168300999      -40.57693058241      -23.63773360780         -26.19050762149       19.26517102410      -77.40752750736          54.70029907099       113.1850517872      -4.992055076718     
    -50.74649177117      -33.88845943849       120.9088606807          23.85776535215      -48.96122479481      -16.63679632066          8.489763808514       83.99578031093      -27.80237130154         -74.57391656500       12.39224630153      -75.60658156575          92.97287917551      -13.53834237917      -.8631114927400     
    -26.64193339336      -42.05112021270      -87.39555847209         -56.85983439862      -8.070321768680       96.74398529198         -9.469975508449       31.49265558289       67.65236034808          8.364184872875       4.903053713958      -90.60541821490          84.60755842756       13.72573268453       13.60463104692     
     70.05322619874      -18.64729747664      -47.24904349602          11.90818670147      -56.18627899467      -18.14202449460         -100.9366712294      -34.85398300762       56.53302052126         -38.32750741994       71.07581641721       56.71660093344          57.30276574910       38.61174306173      -47.85855346408     
